winner,loser,date_of_match,did_the_winner_have_his_own_bat
Omer,Charlie,29/06/2023,No
Charlie,Omer,29/06/2023,No
Omer,Charlie,29/06/2023,No
Charlie,Omer,04/07/2023,Yes
Dan,Charlie,04/07/2023,No
Charlie,Dan,04/07/2023,Yes
Charlie,Giorgy,14/07/2023,Yes
Charlie,Omer,14/07/2023,Yes
Charlie,Dan,14/07/2023,Yes
Giorgy,Dan,14/07/2023,No
Charlie,Giorgy,14/07/2023,Yes
Charlie,Omer,17/07/2023,Yes
Charlie,Omer,17/07/2023,Yes
Omer,Charlie,17/07/2023,No
